timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:48:49.732Z,0, 42, 100, 389.48
2025-09-24T03:48:49.732Z,1, 61, 100, 417.35
2025-09-24T03:48:49.732Z,2, 39, 100, 390.46
2025-09-24T03:48:49.732Z,3, 40, 100, 376.12
2025-09-24T03:48:49.732Z,4, 44, 100, 388.45
2025-09-24T03:48:49.732Z,5, 37, 100, 374.57
2025-09-24T03:48:49.732Z,6, 41, 100, 380.42
2025-09-24T03:48:49.732Z,7, 38, 100, 377.20
2025-09-24T03:48:50.007Z,0, 42, 100, 389.70
2025-09-24T03:48:50.007Z,1, 61, 100, 417.14
2025-09-24T03:48:50.007Z,2, 39, 100, 390.58
2025-09-24T03:48:50.007Z,3, 41, 100, 376.87
2025-09-24T03:48:50.007Z,4, 44, 100, 388.76
2025-09-24T03:48:50.007Z,5, 37, 100, 374.73
2025-09-24T03:48:50.007Z,6, 41, 100, 380.70
2025-09-24T03:48:50.007Z,7, 38, 100, 377.25
2025-09-24T03:48:50.272Z,0, 42, 100, 389.84
2025-09-24T03:48:50.272Z,1, 61, 100, 417.31
2025-09-24T03:48:50.272Z,2, 39, 100, 390.52
2025-09-24T03:48:50.272Z,3, 41, 100, 376.96
2025-09-24T03:48:50.272Z,4, 44, 100, 388.86
2025-09-24T03:48:50.272Z,5, 37, 100, 374.75
2025-09-24T03:48:50.272Z,6, 41, 100, 380.76
2025-09-24T03:48:50.272Z,7, 38, 100, 377.39
2025-09-24T03:48:50.558Z,0, 42, 100, 389.90
2025-09-24T03:48:50.558Z,1, 61, 100, 417.50
2025-09-24T03:48:50.558Z,2, 39, 100, 390.56
2025-09-24T03:48:50.558Z,3, 41, 100, 377.01
2025-09-24T03:48:50.558Z,4, 44, 100, 389.07
2025-09-24T03:48:50.558Z,5, 37, 100, 374.75
2025-09-24T03:48:50.558Z,6, 42, 100, 380.88
2025-09-24T03:48:50.558Z,7, 38, 100, 377.33
2025-09-24T03:48:50.827Z,0, 42, 100, 389.98
2025-09-24T03:48:50.827Z,1, 61, 100, 417.56
2025-09-24T03:48:50.827Z,2, 39, 100, 390.60
2025-09-24T03:48:50.827Z,3, 41, 100, 377.13
2025-09-24T03:48:50.827Z,4, 44, 100, 389.11
2025-09-24T03:48:50.827Z,5, 38, 100, 374.81
2025-09-24T03:48:50.827Z,6, 42, 100, 381.75
2025-09-24T03:48:50.827Z,7, 38, 100, 377.41
2025-09-24T03:48:51.107Z,0, 42, 100, 390.08
2025-09-24T03:48:51.107Z,1, 61, 100, 417.65
2025-09-24T03:48:51.107Z,2, 39, 100, 390.68
2025-09-24T03:48:51.107Z,3, 41, 100, 377.19
2025-09-24T03:48:51.107Z,4, 44, 100, 389.13
2025-09-24T03:48:51.107Z,5, 38, 100, 374.86
2025-09-24T03:48:51.107Z,6, 42, 100, 383.64
2025-09-24T03:48:51.107Z,7, 38, 100, 377.49
2025-09-24T03:48:51.407Z,0, 42, 100, 390.19
2025-09-24T03:48:51.407Z,1, 61, 100, 417.71
2025-09-24T03:48:51.407Z,2, 39, 100, 390.87
2025-09-24T03:48:51.407Z,3, 41, 100, 377.34
2025-09-24T03:48:51.407Z,4, 44, 100, 389.26
2025-09-24T03:48:51.407Z,5, 38, 100, 374.93
2025-09-24T03:48:51.407Z,6, 42, 100, 385.48
2025-09-24T03:48:51.407Z,7, 38, 100, 377.56
2025-09-24T03:48:51.707Z,0, 42, 100, 390.25
2025-09-24T03:48:51.707Z,1, 61, 100, 417.79
2025-09-24T03:48:51.707Z,2, 39, 100, 390.93
2025-09-24T03:48:51.707Z,3, 41, 100, 377.34
2025-09-24T03:48:51.707Z,4, 44, 100, 389.21
2025-09-24T03:48:51.707Z,5, 38, 100, 375.01
2025-09-24T03:48:51.707Z,6, 42, 100, 387.12
2025-09-24T03:48:51.707Z,7, 38, 100, 377.60
2025-09-24T03:48:51.987Z,0, 42, 100, 390.32
2025-09-24T03:48:51.987Z,1, 61, 100, 417.92
2025-09-24T03:48:51.987Z,2, 39, 100, 390.87
2025-09-24T03:48:51.987Z,3, 41, 100, 377.41
2025-09-24T03:48:51.987Z,4, 44, 100, 389.28
2025-09-24T03:48:51.987Z,5, 38, 100, 375.05
2025-09-24T03:48:51.987Z,6, 42, 100, 387.24
2025-09-24T03:48:51.987Z,7, 38, 100, 377.56
2025-09-24T03:48:52.259Z,0, 42, 100, 390.38
2025-09-24T03:48:52.259Z,1, 61, 100, 417.92
2025-09-24T03:48:52.259Z,2, 39, 100, 390.81
2025-09-24T03:48:52.259Z,3, 41, 100, 377.47
2025-09-24T03:48:52.259Z,4, 44, 100, 389.36
2025-09-24T03:48:52.259Z,5, 38, 100, 375.12
2025-09-24T03:48:52.259Z,6, 42, 100, 387.25
2025-09-24T03:48:52.259Z,7, 38, 100, 377.66
2025-09-24T03:48:52.520Z,0, 42, 100, 390.40
2025-09-24T03:48:52.520Z,1, 61, 100, 418.01
2025-09-24T03:48:52.520Z,2, 39, 100, 390.73
2025-09-24T03:48:52.520Z,3, 41, 100, 377.49
2025-09-24T03:48:52.520Z,4, 44, 100, 389.45
2025-09-24T03:48:52.520Z,5, 38, 100, 375.15
2025-09-24T03:48:52.520Z,6, 42, 100, 387.39
2025-09-24T03:48:52.520Z,7, 39, 100, 377.59
2025-09-24T03:48:52.818Z,0, 42, 100, 390.47
2025-09-24T03:48:52.818Z,1, 61, 100, 418.08
2025-09-24T03:48:52.818Z,2, 39, 100, 390.80
2025-09-24T03:48:52.818Z,3, 41, 100, 377.59
2025-09-24T03:48:52.818Z,4, 44, 100, 389.55
2025-09-24T03:48:52.818Z,5, 38, 100, 375.15
2025-09-24T03:48:52.818Z,6, 42, 100, 387.51
2025-09-24T03:48:52.818Z,7, 39, 100, 377.62
2025-09-24T03:48:53.122Z,0, 42, 100, 390.54
2025-09-24T03:48:53.122Z,1, 61, 100, 418.17
2025-09-24T03:48:53.122Z,2, 40, 100, 390.86
2025-09-24T03:48:53.122Z,3, 41, 100, 377.57
2025-09-24T03:48:53.122Z,4, 44, 100, 389.59
2025-09-24T03:48:53.122Z,5, 38, 100, 375.14
2025-09-24T03:48:53.122Z,6, 42, 100, 387.53
2025-09-24T03:48:53.122Z,7, 39, 100, 377.61
2025-09-24T03:48:53.400Z,0, 42, 100, 390.69
2025-09-24T03:48:53.400Z,1, 61, 100, 418.20
2025-09-24T03:48:53.400Z,2, 40, 100, 390.90
2025-09-24T03:48:53.400Z,3, 41, 100, 377.66
2025-09-24T03:48:53.400Z,4, 45, 100, 389.61
2025-09-24T03:48:53.400Z,5, 38, 100, 375.11
2025-09-24T03:48:53.400Z,6, 42, 100, 387.52
2025-09-24T03:48:53.400Z,7, 39, 100, 377.62
2025-09-24T03:48:53.681Z,0, 43, 100, 390.94
2025-09-24T03:48:53.681Z,1, 61, 100, 418.24
2025-09-24T03:48:53.681Z,2, 40, 100, 390.84
2025-09-24T03:48:53.681Z,3, 41, 100, 377.70
2025-09-24T03:48:53.681Z,4, 45, 100, 389.68
2025-09-24T03:48:53.681Z,5, 38, 100, 375.09
2025-09-24T03:48:53.681Z,6, 42, 100, 387.56
2025-09-24T03:48:53.681Z,7, 39, 100, 377.70
2025-09-24T03:48:53.979Z,0, 43, 100, 391.12
2025-09-24T03:48:53.979Z,1, 61, 100, 418.27
2025-09-24T03:48:53.979Z,2, 40, 100, 390.85
2025-09-24T03:48:53.979Z,3, 41, 100, 377.70
2025-09-24T03:48:53.979Z,4, 45, 100, 389.72
2025-09-24T03:48:53.979Z,5, 38, 100, 375.10
2025-09-24T03:48:53.979Z,6, 42, 100, 387.56
2025-09-24T03:48:53.979Z,7, 39, 100, 377.69
2025-09-24T03:48:54.255Z,0, 43, 100, 391.42
2025-09-24T03:48:54.255Z,1, 61, 100, 418.28
2025-09-24T03:48:54.255Z,2, 40, 100, 390.95
2025-09-24T03:48:54.255Z,3, 41, 100, 377.77
2025-09-24T03:48:54.255Z,4, 45, 100, 389.77
2025-09-24T03:48:54.255Z,5, 38, 100, 375.14
2025-09-24T03:48:54.255Z,6, 42, 100, 387.63
2025-09-24T03:48:54.255Z,7, 39, 100, 377.78
2025-09-24T03:48:54.527Z,0, 43, 100, 391.71
2025-09-24T03:48:54.527Z,1, 61, 100, 418.34
2025-09-24T03:48:54.527Z,2, 40, 100, 391.03
2025-09-24T03:48:54.527Z,3, 41, 100, 377.78
2025-09-24T03:48:54.527Z,4, 45, 100, 389.81
2025-09-24T03:48:54.527Z,5, 38, 100, 375.17
2025-09-24T03:48:54.527Z,6, 43, 100, 387.66
2025-09-24T03:48:54.527Z,7, 39, 100, 377.77
2025-09-24T03:48:54.807Z,0, 43, 100, 391.72
2025-09-24T03:48:54.807Z,1, 61, 100, 418.41
2025-09-24T03:48:54.807Z,2, 40, 100, 391.14
2025-09-24T03:48:54.807Z,3, 41, 100, 377.85
2025-09-24T03:48:54.807Z,4, 45, 100, 389.86
2025-09-24T03:48:54.807Z,5, 38, 100, 375.17
2025-09-24T03:48:54.807Z,6, 43, 100, 387.81
2025-09-24T03:48:54.807Z,7, 39, 100, 377.76
2025-09-24T03:48:55.108Z,0, 43, 100, 391.82
2025-09-24T03:48:55.108Z,1, 61, 100, 418.44
2025-09-24T03:48:55.108Z,2, 40, 100, 391.21
2025-09-24T03:48:55.108Z,3, 42, 100, 377.92
2025-09-24T03:48:55.108Z,4, 45, 100, 389.88
2025-09-24T03:48:55.108Z,5, 38, 100, 375.23
2025-09-24T03:48:55.108Z,6, 43, 100, 387.92
2025-09-24T03:48:55.108Z,7, 39, 100, 377.74
2025-09-24T03:48:55.428Z,0, 43, 100, 391.90
2025-09-24T03:48:55.428Z,1, 62, 100, 418.48
2025-09-24T03:48:55.428Z,2, 40, 100, 391.21
2025-09-24T03:48:55.428Z,3, 42, 100, 377.95
2025-09-24T03:48:55.428Z,4, 45, 100, 389.98
2025-09-24T03:48:55.428Z,5, 38, 100, 375.26
2025-09-24T03:48:55.428Z,6, 43, 100, 387.90
2025-09-24T03:48:55.428Z,7, 39, 100, 377.76
2025-09-24T03:48:55.719Z,0, 43, 100, 391.94
2025-09-24T03:48:55.719Z,1, 62, 100, 418.44
2025-09-24T03:48:55.719Z,2, 40, 100, 391.31
2025-09-24T03:48:55.719Z,3, 42, 100, 377.99
2025-09-24T03:48:55.719Z,4, 45, 100, 389.97
2025-09-24T03:48:55.719Z,5, 38, 100, 375.27
2025-09-24T03:48:55.719Z,6, 43, 100, 387.90
2025-09-24T03:48:55.719Z,7, 39, 100, 377.86
2025-09-24T03:48:56.008Z,0, 43, 100, 391.99
2025-09-24T03:48:56.008Z,1, 62, 100, 418.41
2025-09-24T03:48:56.008Z,2, 40, 100, 391.41
2025-09-24T03:48:56.008Z,3, 42, 100, 378.03
2025-09-24T03:48:56.008Z,4, 45, 100, 389.99
2025-09-24T03:48:56.008Z,5, 38, 100, 375.30
2025-09-24T03:48:56.008Z,6, 43, 100, 387.91
2025-09-24T03:48:56.008Z,7, 39, 100, 377.88
2025-09-24T03:48:56.320Z,0, 43, 100, 392.00
2025-09-24T03:48:56.320Z,1, 62, 100, 418.47
2025-09-24T03:48:56.320Z,2, 40, 100, 391.46
2025-09-24T03:48:56.320Z,3, 42, 100, 378.07
2025-09-24T03:48:56.320Z,4, 45, 100, 390.04
2025-09-24T03:48:56.320Z,5, 38, 100, 375.37
2025-09-24T03:48:56.320Z,6, 43, 100, 387.89
2025-09-24T03:48:56.320Z,7, 39, 100, 377.93
2025-09-24T03:48:56.603Z,0, 43, 100, 392.07
2025-09-24T03:48:56.603Z,1, 62, 100, 418.54
2025-09-24T03:48:56.603Z,2, 40, 100, 391.41
2025-09-24T03:48:56.603Z,3, 42, 100, 378.14
2025-09-24T03:48:56.603Z,4, 45, 100, 390.04
2025-09-24T03:48:56.603Z,5, 38, 100, 375.37
2025-09-24T03:48:56.603Z,6, 43, 100, 388.02
2025-09-24T03:48:56.603Z,7, 39, 100, 377.82
2025-09-24T03:48:56.904Z,0, 43, 100, 392.14
2025-09-24T03:48:56.904Z,1, 62, 100, 418.66
2025-09-24T03:48:56.904Z,2, 40, 100, 391.35
2025-09-24T03:48:56.904Z,3, 42, 100, 378.14
2025-09-24T03:48:56.904Z,4, 45, 100, 390.08
2025-09-24T03:48:56.904Z,5, 38, 100, 375.40
2025-09-24T03:48:56.904Z,6, 43, 100, 388.01
2025-09-24T03:48:56.904Z,7, 39, 100, 377.94
2025-09-24T03:48:57.173Z,0, 43, 100, 392.16
2025-09-24T03:48:57.173Z,1, 62, 100, 418.72
2025-09-24T03:48:57.173Z,2, 40, 100, 391.29
2025-09-24T03:48:57.173Z,3, 42, 100, 378.20
2025-09-24T03:48:57.173Z,4, 45, 100, 390.12
2025-09-24T03:48:57.173Z,5, 38, 100, 375.45
2025-09-24T03:48:57.173Z,6, 43, 100, 388.13
2025-09-24T03:48:57.173Z,7, 39, 100, 377.86
2025-09-24T03:48:57.442Z,0, 43, 100, 392.18
2025-09-24T03:48:57.442Z,1, 62, 100, 418.70
2025-09-24T03:48:57.442Z,2, 40, 100, 391.19
2025-09-24T03:48:57.442Z,3, 42, 100, 378.24
2025-09-24T03:48:57.442Z,4, 45, 100, 390.16
2025-09-24T03:48:57.442Z,5, 38, 100, 375.49
2025-09-24T03:48:57.442Z,6, 43, 100, 388.18
2025-09-24T03:48:57.442Z,7, 39, 100, 377.92
2025-09-24T03:48:57.717Z,0, 43, 100, 392.19
2025-09-24T03:48:57.717Z,1, 62, 100, 418.69
2025-09-24T03:48:57.717Z,2, 40, 100, 391.25
2025-09-24T03:48:57.717Z,3, 42, 100, 378.26
2025-09-24T03:48:57.717Z,4, 45, 100, 390.24
2025-09-24T03:48:57.717Z,5, 38, 100, 375.58
2025-09-24T03:48:57.717Z,6, 43, 100, 388.14
2025-09-24T03:48:57.717Z,7, 39, 100, 377.89
2025-09-24T03:48:57.988Z,0, 43, 100, 392.21
2025-09-24T03:48:57.988Z,1, 62, 100, 418.70
2025-09-24T03:48:57.988Z,2, 40, 100, 391.21
2025-09-24T03:48:57.988Z,3, 42, 100, 378.29
2025-09-24T03:48:57.988Z,4, 45, 100, 390.26
2025-09-24T03:48:57.988Z,5, 38, 100, 375.58
2025-09-24T03:48:57.988Z,6, 43, 100, 388.15
2025-09-24T03:48:57.988Z,7, 39, 100, 377.92
2025-09-24T03:48:58.274Z,0, 43, 100, 392.22
2025-09-24T03:48:58.274Z,1, 62, 100, 418.71
2025-09-24T03:48:58.274Z,2, 40, 100, 391.35
2025-09-24T03:48:58.274Z,3, 42, 100, 378.33
2025-09-24T03:48:58.274Z,4, 45, 100, 390.30
2025-09-24T03:48:58.274Z,5, 38, 100, 375.56
2025-09-24T03:48:58.274Z,6, 43, 100, 388.19
2025-09-24T03:48:58.274Z,7, 39, 100, 377.99
2025-09-24T03:48:58.536Z,0, 43, 100, 392.27
2025-09-24T03:48:58.536Z,1, 62, 100, 418.79
2025-09-24T03:48:58.536Z,2, 40, 100, 391.39
2025-09-24T03:48:58.536Z,3, 42, 100, 378.35
2025-09-24T03:48:58.536Z,4, 45, 100, 390.34
2025-09-24T03:48:58.536Z,5, 38, 100, 375.51
2025-09-24T03:48:58.536Z,6, 43, 100, 388.23
2025-09-24T03:48:58.536Z,7, 39, 100, 377.94
2025-09-24T03:48:58.818Z,0, 43, 100, 392.34
2025-09-24T03:48:58.818Z,1, 62, 100, 418.82
2025-09-24T03:48:58.818Z,2, 40, 100, 391.28
2025-09-24T03:48:58.818Z,3, 42, 100, 378.32
2025-09-24T03:48:58.818Z,4, 45, 100, 390.35
2025-09-24T03:48:58.818Z,5, 38, 100, 375.45
2025-09-24T03:48:58.818Z,6, 43, 100, 388.33
2025-09-24T03:48:58.818Z,7, 39, 100, 378.06
2025-09-24T03:48:59.091Z,0, 43, 100, 392.40
2025-09-24T03:48:59.091Z,1, 62, 100, 418.79
2025-09-24T03:48:59.091Z,2, 40, 100, 391.34
2025-09-24T03:48:59.091Z,3, 42, 100, 378.39
2025-09-24T03:48:59.091Z,4, 45, 100, 390.40
2025-09-24T03:48:59.091Z,5, 38, 100, 375.53
2025-09-24T03:48:59.091Z,6, 43, 100, 388.33
2025-09-24T03:48:59.091Z,7, 39, 100, 378.03
2025-09-24T03:48:59.400Z,0, 43, 100, 392.45
2025-09-24T03:48:59.400Z,1, 62, 100, 418.81
2025-09-24T03:48:59.400Z,2, 40, 100, 391.39
2025-09-24T03:48:59.400Z,3, 42, 100, 378.46
2025-09-24T03:48:59.400Z,4, 45, 100, 390.44
2025-09-24T03:48:59.400Z,5, 38, 100, 375.60
2025-09-24T03:48:59.400Z,6, 43, 100, 388.44
2025-09-24T03:48:59.400Z,7, 39, 100, 378.04
2025-09-24T03:48:59.708Z,0, 43, 100, 392.51
2025-09-24T03:48:59.708Z,1, 62, 100, 418.90
2025-09-24T03:48:59.708Z,2, 40, 100, 391.41
2025-09-24T03:48:59.708Z,3, 42, 100, 378.48
2025-09-24T03:48:59.708Z,4, 45, 100, 390.47
2025-09-24T03:48:59.708Z,5, 38, 100, 375.60
2025-09-24T03:48:59.708Z,6, 43, 100, 388.49
2025-09-24T03:48:59.708Z,7, 39, 100, 377.97
2025-09-24T03:49:00.011Z,0, 44, 100, 392.50
2025-09-24T03:49:00.011Z,1, 62, 100, 419.02
2025-09-24T03:49:00.011Z,2, 40, 100, 391.40
2025-09-24T03:49:00.011Z,3, 42, 100, 378.49
2025-09-24T03:49:00.011Z,4, 45, 100, 390.52
2025-09-24T03:49:00.011Z,5, 38, 100, 375.56
2025-09-24T03:49:00.011Z,6, 43, 100, 388.50
2025-09-24T03:49:00.011Z,7, 39, 100, 378.02
2025-09-24T03:49:00.297Z,0, 44, 100, 392.52
2025-09-24T03:49:00.297Z,1, 62, 100, 419.03
2025-09-24T03:49:00.297Z,2, 40, 100, 391.35
2025-09-24T03:49:00.297Z,3, 42, 100, 378.49
2025-09-24T03:49:00.297Z,4, 45, 100, 390.58
2025-09-24T03:49:00.297Z,5, 38, 100, 375.52
2025-09-24T03:49:00.297Z,6, 43, 100, 388.47
2025-09-24T03:49:00.297Z,7, 39, 100, 378.10
2025-09-24T03:49:00.581Z,0, 44, 100, 392.51
2025-09-24T03:49:00.581Z,1, 62, 100, 419.04
2025-09-24T03:49:00.581Z,2, 40, 100, 391.40
2025-09-24T03:49:00.581Z,3, 42, 100, 378.55
2025-09-24T03:49:00.581Z,4, 46, 100, 390.59
2025-09-24T03:49:00.581Z,5, 38, 100, 375.62
2025-09-24T03:49:00.581Z,6, 43, 100, 388.46
2025-09-24T03:49:00.581Z,7, 39, 100, 378.13
2025-09-24T03:49:00.841Z,0, 44, 100, 392.55
2025-09-24T03:49:00.841Z,1, 62, 100, 419.01
2025-09-24T03:49:00.841Z,2, 40, 100, 391.35
2025-09-24T03:49:00.841Z,3, 42, 100, 378.57
2025-09-24T03:49:00.841Z,4, 46, 100, 390.64
2025-09-24T03:49:00.841Z,5, 38, 100, 375.58
2025-09-24T03:49:00.841Z,6, 43, 100, 388.49
2025-09-24T03:49:00.841Z,7, 39, 100, 378.19
2025-09-24T03:49:01.101Z,0, 44, 100, 392.61
2025-09-24T03:49:01.101Z,1, 62, 100, 419.09
2025-09-24T03:49:01.101Z,2, 40, 100, 391.19
2025-09-24T03:49:01.101Z,3, 42, 100, 378.58
2025-09-24T03:49:01.101Z,4, 46, 100, 390.66
2025-09-24T03:49:01.101Z,5, 38, 100, 375.54
2025-09-24T03:49:01.101Z,6, 43, 100, 388.61
2025-09-24T03:49:01.101Z,7, 39, 100, 378.12
2025-09-24T03:49:01.411Z,0, 44, 100, 392.66
2025-09-24T03:49:01.411Z,1, 62, 100, 419.14
2025-09-24T03:49:01.411Z,2, 40, 100, 391.20
2025-09-24T03:49:01.411Z,3, 42, 100, 378.66
2025-09-24T03:49:01.411Z,4, 46, 100, 390.64
2025-09-24T03:49:01.411Z,5, 38, 100, 375.63
2025-09-24T03:49:01.411Z,6, 43, 100, 388.63
2025-09-24T03:49:01.411Z,7, 39, 100, 378.18
2025-09-24T03:49:01.674Z,0, 44, 100, 392.67
2025-09-24T03:49:01.674Z,1, 62, 100, 419.13
2025-09-24T03:49:01.674Z,2, 40, 100, 391.26
2025-09-24T03:49:01.674Z,3, 42, 100, 378.67
2025-09-24T03:49:01.674Z,4, 46, 100, 390.67
2025-09-24T03:49:01.674Z,5, 38, 100, 375.61
2025-09-24T03:49:01.674Z,6, 43, 100, 388.78
2025-09-24T03:49:01.674Z,7, 39, 100, 378.06
2025-09-24T03:49:01.932Z,0, 44, 100, 392.73
2025-09-24T03:49:01.932Z,1, 62, 100, 419.18
2025-09-24T03:49:01.932Z,2, 40, 100, 391.28
2025-09-24T03:49:01.932Z,3, 42, 100, 378.68
2025-09-24T03:49:01.932Z,4, 46, 100, 390.67
2025-09-24T03:49:01.932Z,5, 38, 100, 375.65
2025-09-24T03:49:01.932Z,6, 44, 100, 388.75
2025-09-24T03:49:01.932Z,7, 39, 100, 378.11
2025-09-24T03:49:02.210Z,0, 44, 100, 392.76
2025-09-24T03:49:02.210Z,1, 62, 100, 419.22
2025-09-24T03:49:02.210Z,2, 40, 100, 391.48
2025-09-24T03:49:02.210Z,3, 42, 100, 378.71
2025-09-24T03:49:02.210Z,4, 46, 100, 390.70
2025-09-24T03:49:02.210Z,5, 38, 100, 375.71
2025-09-24T03:49:02.210Z,6, 44, 100, 388.80
2025-09-24T03:49:02.210Z,7, 39, 100, 378.18
2025-09-24T03:49:02.493Z,0, 44, 100, 392.83
2025-09-24T03:49:02.493Z,1, 62, 100, 419.26
2025-09-24T03:49:02.493Z,2, 40, 100, 391.43
2025-09-24T03:49:02.493Z,3, 42, 100, 378.72
2025-09-24T03:49:02.493Z,4, 46, 100, 390.70
2025-09-24T03:49:02.493Z,5, 38, 100, 375.68
2025-09-24T03:49:02.493Z,6, 44, 100, 388.84
2025-09-24T03:49:02.493Z,7, 39, 100, 378.15
2025-09-24T03:49:02.781Z,0, 44, 100, 392.85
2025-09-24T03:49:02.781Z,1, 62, 100, 419.28
2025-09-24T03:49:02.781Z,2, 40, 100, 391.45
2025-09-24T03:49:02.781Z,3, 42, 100, 378.80
2025-09-24T03:49:02.781Z,4, 46, 100, 390.83
2025-09-24T03:49:02.781Z,5, 38, 100, 375.71
2025-09-24T03:49:02.781Z,6, 44, 100, 388.81
2025-09-24T03:49:02.781Z,7, 39, 100, 378.23
2025-09-24T03:49:03.080Z,0, 44, 100, 392.89
2025-09-24T03:49:03.080Z,1, 62, 100, 419.37
2025-09-24T03:49:03.080Z,2, 40, 100, 391.48
2025-09-24T03:49:03.080Z,3, 43, 100, 378.84
2025-09-24T03:49:03.080Z,4, 46, 100, 390.85
2025-09-24T03:49:03.080Z,5, 38, 100, 375.74
2025-09-24T03:49:03.080Z,6, 44, 100, 388.83
2025-09-24T03:49:03.080Z,7, 39, 100, 378.12
2025-09-24T03:49:03.373Z,0, 44, 100, 392.93
2025-09-24T03:49:03.373Z,1, 62, 100, 419.44
2025-09-24T03:49:03.373Z,2, 40, 100, 391.44
2025-09-24T03:49:03.373Z,3, 43, 100, 378.86
2025-09-24T03:49:03.373Z,4, 46, 100, 390.89
2025-09-24T03:49:03.373Z,5, 38, 100, 375.70
2025-09-24T03:49:03.373Z,6, 44, 100, 388.86
2025-09-24T03:49:03.373Z,7, 39, 100, 378.20
2025-09-24T03:49:03.656Z,0, 44, 100, 392.99
2025-09-24T03:49:03.656Z,1, 62, 100, 419.42
2025-09-24T03:49:03.656Z,2, 40, 100, 391.42
2025-09-24T03:49:03.656Z,3, 43, 100, 378.92
2025-09-24T03:49:03.656Z,4, 46, 100, 390.89
2025-09-24T03:49:03.656Z,5, 38, 100, 375.70
2025-09-24T03:49:03.656Z,6, 44, 100, 388.88
2025-09-24T03:49:03.656Z,7, 39, 100, 378.10
2025-09-24T03:49:03.917Z,0, 44, 100, 392.95
2025-09-24T03:49:03.917Z,1, 62, 100, 419.36
2025-09-24T03:49:03.917Z,2, 40, 100, 391.46
2025-09-24T03:49:03.917Z,3, 43, 100, 378.89
2025-09-24T03:49:03.917Z,4, 46, 100, 390.94
2025-09-24T03:49:03.917Z,5, 38, 100, 375.74
2025-09-24T03:49:03.917Z,6, 44, 100, 389.03
2025-09-24T03:49:03.917Z,7, 39, 100, 378.20
2025-09-24T03:49:04.193Z,0, 44, 100, 393.01
2025-09-24T03:49:04.193Z,1, 62, 100, 419.33
2025-09-24T03:49:04.193Z,2, 40, 100, 391.46
2025-09-24T03:49:04.193Z,3, 43, 100, 378.91
2025-09-24T03:49:04.193Z,4, 46, 100, 390.97
2025-09-24T03:49:04.193Z,5, 38, 100, 375.76
2025-09-24T03:49:04.193Z,6, 44, 100, 389.02
2025-09-24T03:49:04.193Z,7, 39, 100, 378.21
2025-09-24T03:49:04.502Z,0, 44, 100, 393.02
2025-09-24T03:49:04.502Z,1, 62, 100, 419.35
2025-09-24T03:49:04.502Z,2, 40, 100, 391.47
2025-09-24T03:49:04.502Z,3, 43, 100, 378.95
2025-09-24T03:49:04.502Z,4, 46, 100, 390.95
2025-09-24T03:49:04.502Z,5, 39, 100, 375.78
2025-09-24T03:49:04.502Z,6, 44, 100, 389.08
2025-09-24T03:49:04.502Z,7, 39, 100, 378.30
2025-09-24T03:49:04.802Z,0, 44, 100, 393.09
2025-09-24T03:49:04.802Z,1, 62, 100, 419.38
2025-09-24T03:49:04.802Z,2, 40, 100, 391.57
2025-09-24T03:49:04.802Z,3, 43, 100, 379.00
2025-09-24T03:49:04.802Z,4, 46, 100, 391.07
2025-09-24T03:49:04.802Z,5, 39, 100, 375.75
2025-09-24T03:49:04.802Z,6, 44, 100, 389.09
2025-09-24T03:49:04.802Z,7, 39, 100, 378.31
2025-09-24T03:49:05.072Z,0, 44, 100, 393.05
2025-09-24T03:49:05.072Z,1, 62, 100, 419.48
2025-09-24T03:49:05.072Z,2, 40, 100, 391.65
2025-09-24T03:49:05.072Z,3, 43, 100, 378.98
2025-09-24T03:49:05.072Z,4, 46, 100, 391.05
2025-09-24T03:49:05.072Z,5, 39, 100, 375.80
2025-09-24T03:49:05.072Z,6, 44, 100, 389.06
2025-09-24T03:49:05.072Z,7, 39, 100, 378.23
2025-09-24T03:49:05.361Z,0, 44, 100, 393.04
2025-09-24T03:49:05.361Z,1, 62, 100, 419.55
2025-09-24T03:49:05.361Z,2, 40, 100, 391.63
2025-09-24T03:49:05.361Z,3, 43, 100, 378.98
2025-09-24T03:49:05.361Z,4, 46, 100, 391.10
2025-09-24T03:49:05.361Z,5, 39, 100, 375.80
2025-09-24T03:49:05.361Z,6, 44, 100, 389.04
2025-09-24T03:49:05.361Z,7, 39, 100, 378.30
2025-09-24T03:49:05.622Z,0, 44, 100, 393.11
2025-09-24T03:49:05.622Z,1, 62, 100, 419.55
2025-09-24T03:49:05.622Z,2, 40, 100, 391.68
2025-09-24T03:49:05.622Z,3, 43, 100, 379.02
2025-09-24T03:49:05.622Z,4, 46, 100, 391.08
2025-09-24T03:49:05.622Z,5, 39, 100, 375.80
2025-09-24T03:49:05.622Z,6, 44, 100, 389.04
2025-09-24T03:49:05.622Z,7, 39, 100, 378.20
2025-09-24T03:49:05.907Z,0, 44, 100, 393.18
2025-09-24T03:49:05.907Z,1, 62, 100, 419.54
2025-09-24T03:49:05.907Z,2, 40, 100, 391.56
2025-09-24T03:49:05.907Z,3, 43, 100, 379.08
2025-09-24T03:49:05.907Z,4, 46, 100, 391.10
2025-09-24T03:49:05.907Z,5, 39, 100, 375.81
2025-09-24T03:49:05.907Z,6, 44, 100, 389.06
2025-09-24T03:49:05.907Z,7, 39, 100, 378.35
2025-09-24T03:49:06.195Z,0, 44, 100, 393.18
