timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T02:57:20.121Z,0, 44, 100, 392.65
2025-09-24T02:57:20.121Z,1, 62, 100, 417.04
2025-09-24T02:57:20.121Z,2, 40, 100, 391.58
2025-09-24T02:57:20.121Z,3, 44, 100, 382.07
2025-09-24T02:57:20.121Z,4, 47, 100, 391.05
2025-09-24T02:57:20.121Z,5, 39, 100, 376.30
2025-09-24T02:57:20.121Z,6, 44, 100, 384.83
2025-09-24T02:57:20.121Z,7, 39, 100, 377.97
2025-09-24T02:57:20.399Z,0, 44, 100, 392.69
2025-09-24T02:57:20.399Z,1, 62, 100, 417.15
2025-09-24T02:57:20.399Z,2, 40, 100, 391.67
2025-09-24T02:57:20.399Z,3, 44, 100, 382.10
2025-09-24T02:57:20.399Z,4, 47, 100, 391.04
2025-09-24T02:57:20.399Z,5, 39, 100, 376.30
2025-09-24T02:57:20.399Z,6, 44, 100, 384.92
2025-09-24T02:57:20.399Z,7, 39, 100, 378.02
2025-09-24T02:57:20.661Z,0, 44, 100, 392.71
2025-09-24T02:57:20.661Z,1, 59, 100, 414.64
2025-09-24T02:57:20.661Z,2, 39, 100, 391.65
2025-09-24T02:57:20.661Z,3, 42, 100, 382.07
2025-09-24T02:57:20.661Z,4, 42, 71, 380.60
2025-09-24T02:57:20.661Z,5, 36, 100, 369.09
2025-09-24T02:57:20.661Z,6, 40, 100, 376.08
2025-09-24T02:57:20.661Z,7, 35, 100, 365.54
2025-09-24T02:57:20.919Z,0, 38, 5, 325.76
2025-09-24T02:57:20.919Z,1, 55, 38, 342.14
2025-09-24T02:57:20.919Z,2, 34, 46, 322.45
2025-09-24T02:57:20.919Z,3, 39, 8, 310.62
2025-09-24T02:57:20.919Z,4, 42, 0, 305.82
2025-09-24T02:57:20.919Z,5, 34, 0, 296.75
2025-09-24T02:57:20.919Z,6, 40, 2, 301.13
2025-09-24T02:57:20.919Z,7, 35, 0, 292.27
2025-09-24T02:57:21.226Z,0, 42, 30, 305.61
2025-09-24T02:57:21.226Z,1, 61, 100, 335.12
2025-09-24T02:57:21.226Z,2, 39, 94, 309.76
2025-09-24T02:57:21.226Z,3, 42, 100, 309.65
2025-09-24T02:57:21.226Z,4, 45, 63, 304.68
2025-09-24T02:57:21.226Z,5, 38, 90, 295.35
2025-09-24T02:57:21.226Z,6, 43, 100, 299.90
2025-09-24T02:57:21.226Z,7, 38, 95, 292.94
2025-09-24T02:57:21.500Z,0, 43, 100, 307.32
2025-09-24T02:57:21.500Z,1, 61, 100, 336.69
2025-09-24T02:57:21.500Z,2, 40, 100, 309.64
2025-09-24T02:57:21.500Z,3, 43, 100, 309.48
2025-09-24T02:57:21.500Z,4, 46, 100, 302.61
2025-09-24T02:57:21.500Z,5, 38, 100, 295.14
2025-09-24T02:57:21.500Z,6, 43, 100, 299.74
2025-09-24T02:57:21.500Z,7, 39, 100, 292.84
2025-09-24T02:57:21.798Z,0, 44, 100, 346.28
2025-09-24T02:57:21.798Z,1, 61, 100, 376.70
2025-09-24T02:57:21.798Z,2, 40, 100, 343.30
2025-09-24T02:57:21.798Z,3, 43, 100, 349.09
2025-09-24T02:57:21.798Z,4, 46, 100, 360.85
2025-09-24T02:57:21.798Z,5, 38, 100, 336.72
2025-09-24T02:57:21.798Z,6, 44, 100, 355.10
2025-09-24T02:57:21.798Z,7, 39, 100, 349.64
2025-09-24T02:57:22.095Z,0, 44, 100, 392.76
2025-09-24T02:57:22.095Z,1, 62, 100, 420.29
2025-09-24T02:57:22.095Z,2, 40, 100, 391.07
2025-09-24T02:57:22.095Z,3, 43, 100, 381.49
2025-09-24T02:57:22.095Z,4, 46, 100, 390.37
2025-09-24T02:57:22.095Z,5, 39, 100, 375.77
2025-09-24T02:57:22.095Z,6, 44, 100, 384.33
2025-09-24T02:57:22.095Z,7, 39, 100, 377.50
2025-09-24T02:57:22.382Z,0, 44, 100, 393.30
2025-09-24T02:57:22.382Z,1, 62, 100, 419.05
2025-09-24T02:57:22.382Z,2, 40, 100, 391.27
2025-09-24T02:57:22.382Z,3, 43, 100, 381.66
2025-09-24T02:57:22.382Z,4, 46, 100, 390.68
2025-09-24T02:57:22.382Z,5, 39, 100, 376.03
2025-09-24T02:57:22.382Z,6, 44, 100, 384.49
2025-09-24T02:57:22.382Z,7, 39, 100, 377.62
2025-09-24T02:57:22.637Z,0, 44, 100, 393.50
2025-09-24T02:57:22.637Z,1, 62, 100, 417.36
2025-09-24T02:57:22.637Z,2, 40, 100, 391.41
2025-09-24T02:57:22.637Z,3, 43, 100, 381.81
2025-09-24T02:57:22.637Z,4, 47, 100, 390.84
2025-09-24T02:57:22.637Z,5, 39, 100, 376.13
2025-09-24T02:57:22.637Z,6, 44, 100, 384.66
2025-09-24T02:57:22.637Z,7, 39, 100, 377.74
2025-09-24T02:57:22.896Z,0, 44, 100, 393.60
2025-09-24T02:57:22.896Z,1, 62, 100, 416.97
2025-09-24T02:57:22.896Z,2, 40, 100, 391.48
2025-09-24T02:57:22.896Z,3, 43, 100, 381.87
2025-09-24T02:57:22.896Z,4, 47, 100, 390.90
2025-09-24T02:57:22.896Z,5, 39, 100, 376.18
2025-09-24T02:57:22.896Z,6, 44, 100, 384.77
2025-09-24T02:57:22.896Z,7, 39, 100, 377.70
2025-09-24T02:57:23.155Z,0, 44, 100, 393.71
2025-09-24T02:57:23.155Z,1, 62, 100, 417.04
2025-09-24T02:57:23.155Z,2, 40, 100, 391.39
2025-09-24T02:57:23.155Z,3, 43, 100, 381.88
2025-09-24T02:57:23.155Z,4, 47, 100, 391.01
2025-09-24T02:57:23.155Z,5, 39, 100, 376.24
2025-09-24T02:57:23.155Z,6, 44, 100, 384.82
2025-09-24T02:57:23.155Z,7, 39, 100, 377.74
2025-09-24T02:57:23.424Z,0, 44, 100, 393.72
2025-09-24T02:57:23.424Z,1, 62, 100, 417.02
2025-09-24T02:57:23.424Z,2, 40, 100, 391.32
2025-09-24T02:57:23.424Z,3, 43, 100, 381.93
2025-09-24T02:57:23.424Z,4, 47, 100, 391.10
2025-09-24T02:57:23.424Z,5, 39, 100, 376.27
2025-09-24T02:57:23.424Z,6, 44, 100, 384.91
2025-09-24T02:57:23.424Z,7, 39, 100, 377.79
2025-09-24T02:57:23.716Z,0, 44, 100, 393.84
2025-09-24T02:57:23.716Z,1, 62, 100, 417.09
2025-09-24T02:57:23.716Z,2, 40, 100, 391.39
2025-09-24T02:57:23.716Z,3, 44, 100, 381.96
2025-09-24T02:57:23.716Z,4, 47, 100, 391.11
2025-09-24T02:57:23.716Z,5, 39, 100, 376.31
2025-09-24T02:57:23.716Z,6, 44, 100, 385.00
2025-09-24T02:57:23.716Z,7, 39, 100, 377.89
2025-09-24T02:57:23.996Z,0, 44, 100, 393.92
2025-09-24T02:57:23.996Z,1, 62, 100, 416.95
2025-09-24T02:57:23.996Z,2, 40, 100, 391.48
2025-09-24T02:57:23.996Z,3, 44, 100, 381.97
2025-09-24T02:57:23.996Z,4, 47, 100, 391.12
2025-09-24T02:57:23.996Z,5, 39, 100, 376.31
2025-09-24T02:57:23.996Z,6, 44, 100, 385.00
2025-09-24T02:57:23.996Z,7, 39, 100, 377.96
2025-09-24T02:57:24.300Z,0, 44, 100, 393.92
2025-09-24T02:57:24.300Z,1, 62, 100, 417.03
2025-09-24T02:57:24.300Z,2, 40, 100, 391.47
2025-09-24T02:57:24.300Z,3, 44, 100, 382.02
2025-09-24T02:57:24.300Z,4, 47, 100, 391.17
2025-09-24T02:57:24.300Z,5, 39, 100, 376.31
2025-09-24T02:57:24.300Z,6, 44, 100, 385.02
2025-09-24T02:57:24.300Z,7, 39, 100, 377.89
2025-09-24T02:57:24.596Z,0, 44, 100, 393.94
2025-09-24T02:57:24.596Z,1, 62, 100, 417.05
2025-09-24T02:57:24.596Z,2, 40, 100, 391.42
2025-09-24T02:57:24.596Z,3, 44, 100, 382.05
2025-09-24T02:57:24.596Z,4, 47, 100, 391.15
2025-09-24T02:57:24.596Z,5, 39, 100, 376.26
2025-09-24T02:57:24.596Z,6, 44, 100, 384.93
2025-09-24T02:57:24.596Z,7, 39, 100, 377.90
2025-09-24T02:57:24.895Z,0, 44, 100, 393.88
2025-09-24T02:57:24.895Z,1, 62, 100, 417.15
2025-09-24T02:57:24.895Z,2, 40, 100, 391.47
2025-09-24T02:57:24.895Z,3, 44, 100, 382.10
2025-09-24T02:57:24.895Z,4, 47, 100, 391.17
2025-09-24T02:57:24.895Z,5, 39, 100, 376.31
2025-09-24T02:57:24.895Z,6, 44, 100, 384.97
2025-09-24T02:57:24.895Z,7, 39, 100, 377.87
2025-09-24T02:57:25.196Z,0, 44, 100, 393.92
2025-09-24T02:57:25.196Z,1, 62, 100, 417.23
2025-09-24T02:57:25.196Z,2, 40, 100, 391.55
2025-09-24T02:57:25.196Z,3, 44, 100, 382.11
2025-09-24T02:57:25.196Z,4, 47, 100, 391.26
2025-09-24T02:57:25.196Z,5, 39, 100, 376.29
2025-09-24T02:57:25.196Z,6, 44, 100, 385.04
2025-09-24T02:57:25.196Z,7, 39, 100, 377.94
2025-09-24T02:57:25.463Z,0, 44, 100, 393.93
2025-09-24T02:57:25.463Z,1, 62, 100, 417.28
2025-09-24T02:57:25.463Z,2, 40, 100, 391.56
2025-09-24T02:57:25.463Z,3, 44, 100, 382.10
2025-09-24T02:57:25.463Z,4, 47, 100, 391.27
2025-09-24T02:57:25.463Z,5, 39, 100, 376.36
2025-09-24T02:57:25.463Z,6, 44, 100, 385.06
2025-09-24T02:57:25.463Z,7, 39, 100, 377.95
2025-09-24T02:57:25.729Z,0, 44, 100, 393.98
2025-09-24T02:57:25.729Z,1, 62, 100, 417.36
2025-09-24T02:57:25.729Z,2, 40, 100, 391.61
2025-09-24T02:57:25.729Z,3, 44, 100, 382.12
2025-09-24T02:57:25.729Z,4, 47, 100, 391.29
2025-09-24T02:57:25.729Z,5, 39, 100, 376.43
2025-09-24T02:57:25.729Z,6, 44, 100, 385.14
2025-09-24T02:57:25.729Z,7, 39, 100, 378.05
2025-09-24T02:57:26.021Z,0, 44, 100, 394.01
2025-09-24T02:57:26.021Z,1, 62, 100, 417.24
2025-09-24T02:57:26.021Z,2, 40, 100, 391.64
2025-09-24T02:57:26.021Z,3, 44, 100, 382.14
2025-09-24T02:57:26.021Z,4, 47, 100, 391.34
2025-09-24T02:57:26.021Z,5, 39, 100, 376.42
2025-09-24T02:57:26.021Z,6, 44, 100, 385.11
2025-09-24T02:57:26.021Z,7, 39, 100, 378.04
2025-09-24T02:57:26.295Z,0, 44, 100, 394.08
2025-09-24T02:57:26.295Z,1, 62, 100, 417.27
2025-09-24T02:57:26.295Z,2, 40, 100, 391.70
2025-09-24T02:57:26.295Z,3, 44, 100, 382.15
2025-09-24T02:57:26.295Z,4, 47, 100, 391.33
2025-09-24T02:57:26.295Z,5, 39, 100, 376.37
2025-09-24T02:57:26.295Z,6, 44, 100, 385.11
2025-09-24T02:57:26.295Z,7, 39, 100, 378.01
2025-09-24T02:57:26.561Z,0, 44, 100, 394.08
2025-09-24T02:57:26.561Z,1, 62, 100, 417.33
2025-09-24T02:57:26.561Z,2, 40, 100, 391.71
2025-09-24T02:57:26.561Z,3, 44, 100, 382.14
2025-09-24T02:57:26.561Z,4, 47, 100, 391.34
2025-09-24T02:57:26.561Z,5, 39, 100, 376.32
2025-09-24T02:57:26.561Z,6, 44, 100, 385.17
2025-09-24T02:57:26.561Z,7, 39, 100, 377.99
2025-09-24T02:57:26.837Z,0, 44, 100, 394.04
2025-09-24T02:57:26.837Z,1, 62, 100, 417.37
2025-09-24T02:57:26.837Z,2, 40, 100, 391.68
2025-09-24T02:57:26.837Z,3, 44, 100, 382.15
2025-09-24T02:57:26.837Z,4, 47, 100, 391.28
2025-09-24T02:57:26.837Z,5, 39, 100, 376.29
2025-09-24T02:57:26.837Z,6, 44, 100, 385.19
2025-09-24T02:57:26.837Z,7, 39, 100, 377.92
2025-09-24T02:57:27.104Z,0, 44, 100, 394.10
2025-09-24T02:57:27.104Z,1, 62, 100, 417.42
2025-09-24T02:57:27.104Z,2, 40, 100, 391.66
2025-09-24T02:57:27.104Z,3, 44, 100, 382.14
2025-09-24T02:57:27.104Z,4, 47, 100, 391.28
2025-09-24T02:57:27.104Z,5, 39, 100, 376.30
2025-09-24T02:57:27.104Z,6, 44, 100, 385.22
2025-09-24T02:57:27.104Z,7, 39, 100, 378.02
2025-09-24T02:57:27.398Z,0, 44, 100, 394.13
2025-09-24T02:57:27.398Z,1, 62, 100, 417.33
2025-09-24T02:57:27.398Z,2, 40, 100, 391.72
2025-09-24T02:57:27.398Z,3, 44, 100, 382.16
2025-09-24T02:57:27.398Z,4, 47, 100, 391.37
2025-09-24T02:57:27.398Z,5, 39, 100, 376.37
2025-09-24T02:57:27.398Z,6, 44, 100, 385.26
2025-09-24T02:57:27.398Z,7, 39, 100, 377.93
2025-09-24T02:57:27.662Z,0, 44, 100, 394.04
2025-09-24T02:57:27.662Z,1, 62, 100, 417.23
2025-09-24T02:57:27.662Z,2, 40, 100, 391.72
2025-09-24T02:57:27.662Z,3, 44, 100, 382.13
2025-09-24T02:57:27.662Z,4, 47, 100, 391.34
2025-09-24T02:57:27.662Z,5, 39, 100, 376.39
2025-09-24T02:57:27.662Z,6, 44, 100, 385.21
2025-09-24T02:57:27.662Z,7, 39, 100, 378.06
2025-09-24T02:57:27.938Z,0, 44, 100, 394.08
2025-09-24T02:57:27.938Z,1, 62, 100, 417.25
2025-09-24T02:57:27.938Z,2, 40, 100, 391.76
2025-09-24T02:57:27.938Z,3, 44, 100, 382.19
2025-09-24T02:57:27.938Z,4, 47, 100, 391.35
2025-09-24T02:57:27.938Z,5, 39, 100, 376.39
2025-09-24T02:57:27.938Z,6, 44, 100, 385.24
2025-09-24T02:57:27.938Z,7, 39, 100, 377.99
2025-09-24T02:57:28.201Z,0, 44, 100, 394.02
2025-09-24T02:57:28.201Z,1, 62, 100, 417.27
2025-09-24T02:57:28.201Z,2, 40, 100, 391.82
2025-09-24T02:57:28.201Z,3, 44, 100, 382.17
2025-09-24T02:57:28.201Z,4, 47, 100, 391.36
2025-09-24T02:57:28.201Z,5, 39, 100, 376.41
2025-09-24T02:57:28.201Z,6, 44, 100, 385.28
2025-09-24T02:57:28.201Z,7, 39, 100, 378.03
2025-09-24T02:57:28.496Z,0, 44, 100, 393.96
2025-09-24T02:57:28.496Z,1, 62, 100, 417.31
2025-09-24T02:57:28.496Z,2, 40, 100, 391.67
2025-09-24T02:57:28.496Z,3, 44, 100, 382.15
2025-09-24T02:57:28.496Z,4, 47, 100, 391.36
2025-09-24T02:57:28.496Z,5, 39, 100, 376.43
2025-09-24T02:57:28.496Z,6, 44, 100, 385.34
2025-09-24T02:57:28.496Z,7, 39, 100, 377.98
2025-09-24T02:57:28.796Z,0, 45, 100, 394.11
2025-09-24T02:57:28.796Z,1, 62, 100, 417.37
2025-09-24T02:57:28.796Z,2, 40, 100, 391.60
2025-09-24T02:57:28.796Z,3, 44, 100, 382.15
2025-09-24T02:57:28.796Z,4, 47, 100, 391.41
2025-09-24T02:57:28.796Z,5, 39, 100, 376.44
2025-09-24T02:57:28.796Z,6, 44, 100, 385.32
2025-09-24T02:57:28.796Z,7, 39, 100, 378.04
2025-09-24T02:57:29.096Z,0, 45, 100, 394.20
2025-09-24T02:57:29.096Z,1, 62, 100, 417.43
2025-09-24T02:57:29.096Z,2, 40, 100, 391.55
2025-09-24T02:57:29.096Z,3, 44, 100, 382.20
2025-09-24T02:57:29.096Z,4, 47, 100, 391.39
2025-09-24T02:57:29.096Z,5, 39, 100, 376.41
2025-09-24T02:57:29.096Z,6, 44, 100, 385.32
2025-09-24T02:57:29.096Z,7, 39, 100, 378.11
2025-09-24T02:57:29.357Z,0, 45, 100, 394.15
2025-09-24T02:57:29.357Z,1, 62, 100, 417.52
2025-09-24T02:57:29.357Z,2, 40, 100, 391.67
2025-09-24T02:57:29.357Z,3, 44, 100, 382.23
2025-09-24T02:57:29.357Z,4, 47, 100, 391.42
2025-09-24T02:57:29.357Z,5, 39, 100, 376.38
2025-09-24T02:57:29.357Z,6, 44, 100, 385.37
2025-09-24T02:57:29.357Z,7, 39, 100, 378.04
2025-09-24T02:57:29.641Z,0, 45, 100, 394.11
2025-09-24T02:57:29.641Z,1, 62, 100, 417.64
2025-09-24T02:57:29.641Z,2, 40, 100, 391.63
2025-09-24T02:57:29.641Z,3, 44, 100, 382.27
2025-09-24T02:57:29.641Z,4, 47, 100, 391.49
2025-09-24T02:57:29.641Z,5, 39, 100, 376.43
2025-09-24T02:57:29.641Z,6, 44, 100, 385.37
2025-09-24T02:57:29.641Z,7, 39, 100, 378.10
2025-09-24T02:57:29.930Z,0, 45, 100, 394.02
2025-09-24T02:57:29.930Z,1, 62, 100, 417.60
2025-09-24T02:57:29.930Z,2, 40, 100, 391.61
2025-09-24T02:57:29.930Z,3, 44, 100, 382.26
2025-09-24T02:57:29.930Z,4, 47, 100, 391.41
2025-09-24T02:57:29.930Z,5, 39, 100, 376.39
2025-09-24T02:57:29.930Z,6, 44, 100, 385.36
2025-09-24T02:57:29.930Z,7, 39, 100, 377.97
2025-09-24T02:57:30.195Z,0, 45, 100, 394.05
2025-09-24T02:57:30.195Z,1, 62, 100, 417.57
2025-09-24T02:57:30.195Z,2, 40, 100, 391.54
2025-09-24T02:57:30.195Z,3, 44, 100, 382.28
2025-09-24T02:57:30.195Z,4, 47, 100, 391.46
2025-09-24T02:57:30.195Z,5, 39, 100, 376.40
2025-09-24T02:57:30.195Z,6, 44, 100, 385.40
2025-09-24T02:57:30.195Z,7, 39, 100, 378.02
2025-09-24T02:57:30.459Z,0, 45, 100, 394.10
2025-09-24T02:57:30.459Z,1, 62, 100, 417.65
2025-09-24T02:57:30.459Z,2, 40, 100, 391.61
2025-09-24T02:57:30.459Z,3, 44, 100, 382.28
2025-09-24T02:57:30.459Z,4, 47, 100, 391.51
2025-09-24T02:57:30.459Z,5, 39, 100, 376.33
2025-09-24T02:57:30.459Z,6, 44, 100, 385.33
2025-09-24T02:57:30.459Z,7, 39, 100, 377.98
2025-09-24T02:57:30.750Z,0, 45, 100, 394.07
2025-09-24T02:57:30.750Z,1, 62, 100, 417.74
2025-09-24T02:57:30.750Z,2, 40, 100, 391.73
2025-09-24T02:57:30.750Z,3, 44, 100, 382.28
2025-09-24T02:57:30.750Z,4, 47, 100, 391.55
2025-09-24T02:57:30.750Z,5, 39, 100, 376.32
2025-09-24T02:57:30.750Z,6, 44, 100, 385.39
2025-09-24T02:57:30.750Z,7, 39, 100, 378.04
2025-09-24T02:57:31.020Z,0, 45, 100, 394.15
2025-09-24T02:57:31.020Z,1, 62, 100, 417.77
2025-09-24T02:57:31.020Z,2, 40, 100, 391.64
2025-09-24T02:57:31.020Z,3, 44, 100, 382.31
2025-09-24T02:57:31.020Z,4, 47, 100, 391.59
2025-09-24T02:57:31.020Z,5, 39, 100, 376.32
2025-09-24T02:57:31.020Z,6, 44, 100, 385.41
2025-09-24T02:57:31.020Z,7, 39, 100, 378.13
2025-09-24T02:57:31.306Z,0, 45, 100, 394.19
2025-09-24T02:57:31.306Z,1, 62, 100, 417.77
2025-09-24T02:57:31.306Z,2, 40, 100, 391.51
2025-09-24T02:57:31.306Z,3, 44, 100, 382.31
2025-09-24T02:57:31.306Z,4, 47, 100, 391.59
2025-09-24T02:57:31.306Z,5, 39, 100, 376.33
2025-09-24T02:57:31.306Z,6, 44, 100, 385.44
2025-09-24T02:57:31.306Z,7, 39, 100, 378.11
2025-09-24T02:57:31.577Z,0, 45, 100, 394.19
2025-09-24T02:57:31.577Z,1, 62, 100, 417.67
2025-09-24T02:57:31.577Z,2, 40, 100, 391.48
2025-09-24T02:57:31.577Z,3, 44, 100, 382.29
2025-09-24T02:57:31.577Z,4, 47, 100, 391.60
2025-09-24T02:57:31.577Z,5, 39, 100, 376.29
2025-09-24T02:57:31.577Z,6, 44, 100, 385.45
2025-09-24T02:57:31.577Z,7, 39, 100, 378.12
2025-09-24T02:57:31.863Z,0, 45, 100, 394.25
2025-09-24T02:57:31.863Z,1, 62, 100, 417.69
2025-09-24T02:57:31.863Z,2, 40, 100, 391.36
2025-09-24T02:57:31.863Z,3, 44, 100, 382.32
2025-09-24T02:57:31.863Z,4, 47, 100, 391.64
2025-09-24T02:57:31.863Z,5, 39, 100, 376.35
2025-09-24T02:57:31.863Z,6, 44, 100, 385.40
2025-09-24T02:57:31.863Z,7, 39, 100, 377.98
2025-09-24T02:57:32.130Z,0, 45, 100, 394.29
2025-09-24T02:57:32.130Z,1, 62, 100, 417.75
2025-09-24T02:57:32.130Z,2, 40, 100, 391.39
2025-09-24T02:57:32.130Z,3, 44, 100, 382.34
2025-09-24T02:57:32.130Z,4, 47, 100, 391.60
2025-09-24T02:57:32.130Z,5, 39, 100, 376.40
2025-09-24T02:57:32.130Z,6, 44, 100, 385.33
2025-09-24T02:57:32.130Z,7, 39, 100, 377.98
2025-09-24T02:57:32.423Z,0, 45, 100, 394.23
2025-09-24T02:57:32.423Z,1, 62, 100, 417.95
2025-09-24T02:57:32.423Z,2, 40, 100, 391.33
2025-09-24T02:57:32.423Z,3, 44, 100, 382.38
2025-09-24T02:57:32.423Z,4, 47, 100, 391.62
2025-09-24T02:57:32.423Z,5, 39, 100, 376.44
2025-09-24T02:57:32.423Z,6, 44, 100, 385.34
2025-09-24T02:57:32.423Z,7, 39, 100, 378.02
2025-09-24T02:57:32.722Z,0, 45, 100, 394.26
2025-09-24T02:57:32.722Z,1, 62, 100, 417.96
2025-09-24T02:57:32.722Z,2, 40, 100, 391.31
2025-09-24T02:57:32.722Z,3, 44, 100, 382.34
2025-09-24T02:57:32.722Z,4, 47, 100, 391.68
2025-09-24T02:57:32.722Z,5, 39, 100, 376.44
2025-09-24T02:57:32.722Z,6, 44, 100, 385.41
2025-09-24T02:57:32.722Z,7, 39, 100, 378.09
2025-09-24T02:57:33.000Z,0, 45, 100, 394.24
2025-09-24T02:57:33.000Z,1, 62, 100, 417.88
2025-09-24T02:57:33.000Z,2, 40, 100, 391.45
2025-09-24T02:57:33.000Z,3, 44, 100, 382.30
2025-09-24T02:57:33.000Z,4, 47, 100, 391.66
2025-09-24T02:57:33.000Z,5, 39, 100, 376.39
2025-09-24T02:57:33.000Z,6, 44, 100, 385.45
2025-09-24T02:57:33.000Z,7, 39, 100, 378.08
2025-09-24T02:57:33.299Z,0, 45, 100, 394.24
2025-09-24T02:57:33.299Z,1, 62, 100, 417.95
2025-09-24T02:57:33.299Z,2, 40, 100, 391.49
2025-09-24T02:57:33.299Z,3, 44, 100, 382.34
2025-09-24T02:57:33.299Z,4, 47, 100, 391.65
2025-09-24T02:57:33.299Z,5, 39, 100, 376.39
2025-09-24T02:57:33.299Z,6, 44, 100, 385.48
2025-09-24T02:57:33.299Z,7, 39, 100, 378.10
2025-09-24T02:57:33.605Z,0, 45, 100, 394.32
2025-09-24T02:57:33.605Z,1, 62, 100, 418.01
2025-09-24T02:57:33.605Z,2, 40, 100, 391.62
2025-09-24T02:57:33.605Z,3, 44, 100, 382.39
2025-09-24T02:57:33.605Z,4, 47, 100, 391.71
2025-09-24T02:57:33.605Z,5, 39, 100, 376.38
2025-09-24T02:57:33.605Z,6, 44, 100, 385.44
2025-09-24T02:57:33.605Z,7, 39, 100, 378.01
2025-09-24T02:57:33.905Z,0, 45, 100, 394.30
2025-09-24T02:57:33.905Z,1, 62, 100, 418.08
2025-09-24T02:57:33.905Z,2, 40, 100, 391.77
2025-09-24T02:57:33.905Z,3, 44, 100, 382.40
2025-09-24T02:57:33.905Z,4, 47, 100, 391.69
2025-09-24T02:57:33.905Z,5, 39, 100, 376.44
2025-09-24T02:57:33.905Z,6, 44, 100, 385.49
2025-09-24T02:57:33.905Z,7, 40, 100, 378.06
2025-09-24T02:57:34.197Z,0, 45, 100, 394.42
2025-09-24T02:57:34.197Z,1, 62, 100, 418.16
2025-09-24T02:57:34.197Z,2, 40, 100, 391.82
2025-09-24T02:57:34.197Z,3, 44, 100, 382.44
2025-09-24T02:57:34.197Z,4, 47, 100, 391.72
2025-09-24T02:57:34.197Z,5, 39, 100, 376.43
2025-09-24T02:57:34.197Z,6, 44, 100, 385.56
2025-09-24T02:57:34.197Z,7, 39, 100, 378.01
2025-09-24T02:57:34.459Z,0, 45, 100, 394.51
2025-09-24T02:57:34.459Z,1, 62, 100, 418.14
2025-09-24T02:57:34.459Z,2, 40, 100, 391.80
2025-09-24T02:57:34.459Z,3, 44, 100, 382.43
2025-09-24T02:57:34.459Z,4, 47, 100, 391.74
2025-09-24T02:57:34.459Z,5, 39, 100, 376.46
2025-09-24T02:57:34.459Z,6, 44, 100, 385.57
2025-09-24T02:57:34.459Z,7, 40, 100, 378.08
2025-09-24T02:57:34.734Z,0, 45, 100, 394.50
2025-09-24T02:57:34.734Z,1, 62, 100, 418.01
2025-09-24T02:57:34.734Z,2, 40, 100, 391.75
2025-09-24T02:57:34.734Z,3, 44, 100, 382.41
2025-09-24T02:57:34.734Z,4, 47, 100, 391.70
2025-09-24T02:57:34.734Z,5, 39, 100, 376.42
2025-09-24T02:57:34.734Z,6, 44, 100, 385.60
2025-09-24T02:57:34.734Z,7, 39, 100, 378.15
2025-09-24T02:57:35.003Z,0, 45, 100, 394.59
2025-09-24T02:57:35.003Z,1, 62, 100, 417.96
2025-09-24T02:57:35.003Z,2, 40, 100, 391.71
2025-09-24T02:57:35.003Z,3, 44, 100, 382.43
2025-09-24T02:57:35.003Z,4, 47, 100, 391.74
2025-09-24T02:57:35.003Z,5, 39, 100, 376.42
2025-09-24T02:57:35.003Z,6, 44, 100, 385.60
2025-09-24T02:57:35.003Z,7, 40, 100, 378.07
2025-09-24T02:57:35.263Z,0, 45, 100, 394.59
2025-09-24T02:57:35.263Z,1, 62, 100, 417.94
2025-09-24T02:57:35.263Z,2, 40, 100, 391.67
2025-09-24T02:57:35.263Z,3, 44, 100, 382.44
2025-09-24T02:57:35.263Z,4, 47, 100, 391.75
2025-09-24T02:57:35.263Z,5, 39, 100, 376.51
2025-09-24T02:57:35.263Z,6, 44, 100, 385.55
2025-09-24T02:57:35.263Z,7, 40, 100, 378.18
2025-09-24T02:57:35.528Z,0, 45, 100, 394.68
2025-09-24T02:57:35.528Z,1, 62, 100, 417.89
2025-09-24T02:57:35.528Z,2, 40, 100, 391.67
2025-09-24T02:57:35.528Z,3, 44, 100, 382.49
2025-09-24T02:57:35.528Z,4, 47, 100, 391.79
2025-09-24T02:57:35.528Z,5, 39, 100, 376.49
2025-09-24T02:57:35.528Z,6, 44, 100, 385.57
2025-09-24T02:57:35.528Z,7, 40, 100, 378.01
2025-09-24T02:57:35.830Z,0, 45, 100, 394.75
2025-09-24T02:57:35.830Z,1, 62, 100, 417.88
2025-09-24T02:57:35.830Z,2, 40, 100, 391.60
2025-09-24T02:57:35.830Z,3, 44, 100, 382.47
2025-09-24T02:57:35.830Z,4, 47, 100, 391.89
2025-09-24T02:57:35.830Z,5, 39, 100, 376.47
2025-09-24T02:57:35.830Z,6, 44, 100, 385.59
2025-09-24T02:57:35.830Z,7, 40, 100, 378.09
2025-09-24T02:57:36.103Z,0, 45, 100, 394.80
2025-09-24T02:57:36.103Z,1, 62, 100, 417.96
2025-09-24T02:57:36.103Z,2, 40, 100, 391.61
2025-09-24T02:57:36.103Z,3, 44, 100, 382.48
2025-09-24T02:57:36.103Z,4, 47, 100, 391.87
2025-09-24T02:57:36.103Z,5, 39, 100, 376.47
2025-09-24T02:57:36.103Z,6, 45, 100, 385.60
2025-09-24T02:57:36.103Z,7, 40, 100, 378.09
2025-09-24T02:57:36.403Z,0, 45, 100, 394.90
