timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:17:27.774Z,0, 48, 100, 397.39
2025-09-24T03:17:27.774Z,1, 63, 100, 420.26
2025-09-24T03:17:27.774Z,2, 41, 100, 392.59
2025-09-24T03:17:27.774Z,3, 46, 100, 384.52
2025-09-24T03:17:27.774Z,4, 50, 100, 397.76
2025-09-24T03:17:27.774Z,5, 40, 100, 377.59
2025-09-24T03:17:27.774Z,6, 47, 100, 392.27
2025-09-24T03:17:27.774Z,7, 41, 100, 378.96
2025-09-24T03:17:28.087Z,0, 48, 100, 397.31
2025-09-24T03:17:28.087Z,1, 63, 100, 420.38
2025-09-24T03:17:28.087Z,2, 41, 100, 392.48
2025-09-24T03:17:28.087Z,3, 46, 100, 384.50
2025-09-24T03:17:28.087Z,4, 50, 100, 397.76
2025-09-24T03:17:28.087Z,5, 40, 100, 377.57
2025-09-24T03:17:28.087Z,6, 47, 100, 392.31
2025-09-24T03:17:28.087Z,7, 41, 100, 378.94
2025-09-24T03:17:28.374Z,0, 48, 100, 397.40
2025-09-24T03:17:28.374Z,1, 63, 100, 420.45
2025-09-24T03:17:28.374Z,2, 41, 100, 392.37
2025-09-24T03:17:28.374Z,3, 46, 100, 384.44
2025-09-24T03:17:28.374Z,4, 50, 100, 397.85
2025-09-24T03:17:28.374Z,5, 40, 100, 377.69
2025-09-24T03:17:28.374Z,6, 47, 100, 392.24
2025-09-24T03:17:28.374Z,7, 41, 100, 379.01
2025-09-24T03:17:28.700Z,0, 48, 100, 397.33
2025-09-24T03:17:28.700Z,1, 63, 100, 420.45
2025-09-24T03:17:28.700Z,2, 41, 100, 392.38
2025-09-24T03:17:28.700Z,3, 46, 100, 384.43
2025-09-24T03:17:28.700Z,4, 50, 100, 397.78
2025-09-24T03:17:28.700Z,5, 40, 100, 377.72
2025-09-24T03:17:28.700Z,6, 47, 100, 392.24
2025-09-24T03:17:28.700Z,7, 41, 100, 378.98
2025-09-24T03:17:28.995Z,0, 48, 100, 397.44
2025-09-24T03:17:28.995Z,1, 63, 100, 420.43
2025-09-24T03:17:28.995Z,2, 41, 100, 392.39
2025-09-24T03:17:28.995Z,3, 46, 100, 384.47
2025-09-24T03:17:28.995Z,4, 50, 100, 397.79
2025-09-24T03:17:28.995Z,5, 40, 100, 377.76
2025-09-24T03:17:28.995Z,6, 47, 100, 392.32
2025-09-24T03:17:28.995Z,7, 41, 100, 378.98
2025-09-24T03:17:29.274Z,0, 48, 100, 397.39
2025-09-24T03:17:29.274Z,1, 63, 100, 420.30
2025-09-24T03:17:29.274Z,2, 41, 100, 392.49
2025-09-24T03:17:29.274Z,3, 46, 100, 384.48
2025-09-24T03:17:29.274Z,4, 50, 100, 397.70
2025-09-24T03:17:29.274Z,5, 40, 100, 377.72
2025-09-24T03:17:29.274Z,6, 47, 100, 392.38
2025-09-24T03:17:29.274Z,7, 41, 100, 378.89
2025-09-24T03:17:29.573Z,0, 48, 100, 397.49
2025-09-24T03:17:29.573Z,1, 63, 100, 420.33
2025-09-24T03:17:29.573Z,2, 41, 100, 392.51
2025-09-24T03:17:29.573Z,3, 46, 100, 384.50
2025-09-24T03:17:29.573Z,4, 50, 100, 397.63
2025-09-24T03:17:29.573Z,5, 40, 100, 377.68
2025-09-24T03:17:29.573Z,6, 47, 100, 392.39
2025-09-24T03:17:29.573Z,7, 41, 100, 378.93
2025-09-24T03:17:29.895Z,0, 48, 100, 397.51
2025-09-24T03:17:29.895Z,1, 63, 100, 420.35
2025-09-24T03:17:29.895Z,2, 41, 100, 392.58
2025-09-24T03:17:29.895Z,3, 46, 100, 384.46
2025-09-24T03:17:29.895Z,4, 50, 100, 397.68
2025-09-24T03:17:29.895Z,5, 40, 100, 377.69
2025-09-24T03:17:29.895Z,6, 47, 100, 392.33
2025-09-24T03:17:29.895Z,7, 41, 100, 378.88
2025-09-24T03:17:30.195Z,0, 48, 100, 397.67
2025-09-24T03:17:30.195Z,1, 63, 100, 420.48
2025-09-24T03:17:30.195Z,2, 41, 100, 392.63
2025-09-24T03:17:30.195Z,3, 46, 100, 384.55
2025-09-24T03:17:30.195Z,4, 50, 100, 397.71
2025-09-24T03:17:30.195Z,5, 40, 100, 377.68
2025-09-24T03:17:30.195Z,6, 47, 100, 392.32
2025-09-24T03:17:30.195Z,7, 41, 100, 378.94
2025-09-24T03:17:30.518Z,0, 48, 100, 397.59
2025-09-24T03:17:30.518Z,1, 63, 100, 420.42
2025-09-24T03:17:30.518Z,2, 41, 100, 392.62
2025-09-24T03:17:30.518Z,3, 46, 100, 384.50
2025-09-24T03:17:30.518Z,4, 50, 100, 397.72
2025-09-24T03:17:30.518Z,5, 40, 100, 377.71
2025-09-24T03:17:30.518Z,6, 47, 100, 392.32
2025-09-24T03:17:30.518Z,7, 41, 100, 378.92
2025-09-24T03:17:30.835Z,0, 48, 100, 397.65
2025-09-24T03:17:30.835Z,1, 63, 100, 420.43
2025-09-24T03:17:30.835Z,2, 41, 100, 392.58
2025-09-24T03:17:30.835Z,3, 46, 100, 384.65
2025-09-24T03:17:30.835Z,4, 50, 100, 397.74
2025-09-24T03:17:30.835Z,5, 40, 100, 377.71
2025-09-24T03:17:30.835Z,6, 47, 100, 392.40
2025-09-24T03:17:30.835Z,7, 41, 100, 378.98
2025-09-24T03:17:31.130Z,0, 48, 100, 397.69
2025-09-24T03:17:31.130Z,1, 63, 100, 420.40
2025-09-24T03:17:31.130Z,2, 41, 100, 392.60
2025-09-24T03:17:31.130Z,3, 46, 100, 384.69
2025-09-24T03:17:31.130Z,4, 50, 100, 397.73
2025-09-24T03:17:31.130Z,5, 40, 100, 377.78
2025-09-24T03:17:31.130Z,6, 47, 100, 392.45
2025-09-24T03:17:31.130Z,7, 41, 100, 378.98
2025-09-24T03:17:31.431Z,0, 48, 100, 397.79
2025-09-24T03:17:31.431Z,1, 63, 100, 420.50
2025-09-24T03:17:31.431Z,2, 41, 100, 392.61
2025-09-24T03:17:31.431Z,3, 46, 100, 384.77
2025-09-24T03:17:31.431Z,4, 50, 100, 397.83
2025-09-24T03:17:31.431Z,5, 40, 100, 377.82
2025-09-24T03:17:31.431Z,6, 47, 100, 392.58
2025-09-24T03:17:31.431Z,7, 41, 100, 379.09
2025-09-24T03:17:31.719Z,0, 48, 100, 397.70
2025-09-24T03:17:31.719Z,1, 63, 100, 420.44
2025-09-24T03:17:31.719Z,2, 42, 100, 392.65
2025-09-24T03:17:31.719Z,3, 46, 100, 384.81
2025-09-24T03:17:31.719Z,4, 50, 100, 397.75
2025-09-24T03:17:31.719Z,5, 40, 100, 377.89
2025-09-24T03:17:31.719Z,6, 47, 100, 392.68
2025-09-24T03:17:31.719Z,7, 41, 100, 379.24
2025-09-24T03:17:32.015Z,0, 48, 100, 397.68
2025-09-24T03:17:32.015Z,1, 63, 100, 420.36
2025-09-24T03:17:32.015Z,2, 41, 100, 392.67
2025-09-24T03:17:32.015Z,3, 46, 100, 384.81
2025-09-24T03:17:32.015Z,4, 50, 100, 397.77
2025-09-24T03:17:32.015Z,5, 40, 100, 377.86
2025-09-24T03:17:32.015Z,6, 47, 100, 392.71
2025-09-24T03:17:32.015Z,7, 41, 100, 379.32
2025-09-24T03:17:32.315Z,0, 48, 100, 397.73
2025-09-24T03:17:32.315Z,1, 63, 100, 420.45
2025-09-24T03:17:32.315Z,2, 41, 100, 392.67
2025-09-24T03:17:32.315Z,3, 46, 100, 384.75
2025-09-24T03:17:32.315Z,4, 50, 100, 397.83
2025-09-24T03:17:32.315Z,5, 40, 100, 377.80
2025-09-24T03:17:32.315Z,6, 47, 100, 392.65
2025-09-24T03:17:32.315Z,7, 41, 100, 379.30
2025-09-24T03:17:32.599Z,0, 48, 100, 397.63
2025-09-24T03:17:32.599Z,1, 63, 100, 420.37
2025-09-24T03:17:32.599Z,2, 42, 100, 392.66
2025-09-24T03:17:32.599Z,3, 46, 100, 384.75
2025-09-24T03:17:32.599Z,4, 50, 100, 397.97
2025-09-24T03:17:32.599Z,5, 40, 100, 377.81
2025-09-24T03:17:32.599Z,6, 47, 100, 392.58
2025-09-24T03:17:32.599Z,7, 41, 100, 379.18
2025-09-24T03:17:32.876Z,0, 48, 100, 397.61
2025-09-24T03:17:32.876Z,1, 63, 100, 420.46
2025-09-24T03:17:32.876Z,2, 41, 100, 392.60
2025-09-24T03:17:32.876Z,3, 46, 100, 384.81
2025-09-24T03:17:32.876Z,4, 50, 100, 397.94
2025-09-24T03:17:32.876Z,5, 40, 100, 377.83
2025-09-24T03:17:32.876Z,6, 47, 100, 392.44
2025-09-24T03:17:32.876Z,7, 41, 100, 379.04
2025-09-24T03:17:33.175Z,0, 48, 100, 397.58
2025-09-24T03:17:33.175Z,1, 63, 100, 420.50
2025-09-24T03:17:33.175Z,2, 42, 100, 392.55
2025-09-24T03:17:33.175Z,3, 46, 100, 384.83
2025-09-24T03:17:33.175Z,4, 50, 100, 397.95
2025-09-24T03:17:33.175Z,5, 40, 100, 377.87
2025-09-24T03:17:33.175Z,6, 47, 100, 392.38
2025-09-24T03:17:33.175Z,7, 41, 100, 379.00
2025-09-24T03:17:33.442Z,0, 48, 100, 397.69
2025-09-24T03:17:33.442Z,1, 63, 100, 420.56
2025-09-24T03:17:33.442Z,2, 42, 100, 392.67
2025-09-24T03:17:33.442Z,3, 46, 100, 384.84
2025-09-24T03:17:33.442Z,4, 50, 100, 397.88
2025-09-24T03:17:33.442Z,5, 40, 100, 377.89
2025-09-24T03:17:33.442Z,6, 47, 100, 392.43
2025-09-24T03:17:33.442Z,7, 41, 100, 378.91
2025-09-24T03:17:33.736Z,0, 48, 100, 397.69
2025-09-24T03:17:33.736Z,1, 63, 100, 420.68
2025-09-24T03:17:33.736Z,2, 42, 100, 392.62
2025-09-24T03:17:33.736Z,3, 46, 100, 384.85
2025-09-24T03:17:33.736Z,4, 50, 100, 397.75
2025-09-24T03:17:33.736Z,5, 40, 100, 377.80
2025-09-24T03:17:33.736Z,6, 47, 100, 392.43
2025-09-24T03:17:33.736Z,7, 41, 100, 378.94
2025-09-24T03:17:34.016Z,0, 48, 100, 397.77
2025-09-24T03:17:34.016Z,1, 63, 100, 420.68
2025-09-24T03:17:34.016Z,2, 42, 100, 392.62
2025-09-24T03:17:34.016Z,3, 46, 100, 384.77
2025-09-24T03:17:34.016Z,4, 50, 100, 397.80
2025-09-24T03:17:34.016Z,5, 40, 100, 377.76
2025-09-24T03:17:34.016Z,6, 47, 100, 392.40
2025-09-24T03:17:34.016Z,7, 41, 100, 378.95
2025-09-24T03:17:34.321Z,0, 48, 100, 397.76
2025-09-24T03:17:34.321Z,1, 63, 100, 420.70
2025-09-24T03:17:34.321Z,2, 42, 100, 392.51
2025-09-24T03:17:34.321Z,3, 46, 100, 384.79
2025-09-24T03:17:34.321Z,4, 50, 100, 397.91
2025-09-24T03:17:34.321Z,5, 40, 100, 377.79
2025-09-24T03:17:34.321Z,6, 47, 100, 392.26
2025-09-24T03:17:34.321Z,7, 41, 100, 378.97
2025-09-24T03:17:34.597Z,0, 48, 100, 397.81
2025-09-24T03:17:34.597Z,1, 63, 100, 420.72
2025-09-24T03:17:34.597Z,2, 42, 100, 392.47
2025-09-24T03:17:34.597Z,3, 46, 100, 384.78
2025-09-24T03:17:34.597Z,4, 50, 100, 397.97
2025-09-24T03:17:34.597Z,5, 40, 100, 377.76
2025-09-24T03:17:34.597Z,6, 47, 100, 392.27
2025-09-24T03:17:34.597Z,7, 41, 100, 378.98
2025-09-24T03:17:34.900Z,0, 48, 100, 397.68
2025-09-24T03:17:34.900Z,1, 63, 100, 420.77
2025-09-24T03:17:34.900Z,2, 42, 100, 392.45
2025-09-24T03:17:34.900Z,3, 46, 100, 384.85
2025-09-24T03:17:34.900Z,4, 50, 100, 397.96
2025-09-24T03:17:34.900Z,5, 40, 100, 377.76
2025-09-24T03:17:34.900Z,6, 47, 100, 392.45
2025-09-24T03:17:34.900Z,7, 41, 100, 378.99
2025-09-24T03:17:35.176Z,0, 48, 100, 397.61
2025-09-24T03:17:35.176Z,1, 63, 100, 420.76
2025-09-24T03:17:35.176Z,2, 42, 100, 392.44
2025-09-24T03:17:35.176Z,3, 46, 100, 384.89
2025-09-24T03:17:35.176Z,4, 50, 100, 397.92
2025-09-24T03:17:35.176Z,5, 40, 100, 377.75
2025-09-24T03:17:35.176Z,6, 47, 100, 392.58
2025-09-24T03:17:35.176Z,7, 41, 100, 379.01
2025-09-24T03:17:35.465Z,0, 48, 100, 397.70
2025-09-24T03:17:35.465Z,1, 63, 100, 420.75
2025-09-24T03:17:35.465Z,2, 42, 100, 392.54
2025-09-24T03:17:35.465Z,3, 46, 100, 384.86
2025-09-24T03:17:35.465Z,4, 50, 100, 397.93
2025-09-24T03:17:35.465Z,5, 40, 100, 377.74
2025-09-24T03:17:35.465Z,6, 47, 100, 392.66
2025-09-24T03:17:35.465Z,7, 41, 100, 379.06
2025-09-24T03:17:35.737Z,0, 48, 100, 397.53
2025-09-24T03:17:35.737Z,1, 63, 100, 420.64
2025-09-24T03:17:35.737Z,2, 42, 100, 392.58
2025-09-24T03:17:35.737Z,3, 46, 100, 385.02
2025-09-24T03:17:35.737Z,4, 50, 100, 397.98
2025-09-24T03:17:35.737Z,5, 40, 100, 377.70
2025-09-24T03:17:35.737Z,6, 47, 100, 392.54
2025-09-24T03:17:35.737Z,7, 41, 100, 379.14
2025-09-24T03:17:36.016Z,0, 48, 100, 397.61
2025-09-24T03:17:36.016Z,1, 63, 100, 420.61
2025-09-24T03:17:36.016Z,2, 42, 100, 392.67
2025-09-24T03:17:36.016Z,3, 46, 100, 384.93
2025-09-24T03:17:36.016Z,4, 50, 100, 397.98
2025-09-24T03:17:36.016Z,5, 40, 100, 377.69
2025-09-24T03:17:36.016Z,6, 47, 100, 392.42
2025-09-24T03:17:36.016Z,7, 41, 100, 379.14
2025-09-24T03:17:36.300Z,0, 48, 100, 397.46
2025-09-24T03:17:36.300Z,1, 63, 100, 420.69
2025-09-24T03:17:36.300Z,2, 42, 100, 392.68
2025-09-24T03:17:36.300Z,3, 46, 100, 384.81
2025-09-24T03:17:36.300Z,4, 50, 100, 397.99
2025-09-24T03:17:36.300Z,5, 40, 100, 377.68
2025-09-24T03:17:36.300Z,6, 47, 100, 392.33
2025-09-24T03:17:36.300Z,7, 41, 100, 379.07
2025-09-24T03:17:36.574Z,0, 48, 100, 397.51
2025-09-24T03:17:36.574Z,1, 63, 100, 420.65
2025-09-24T03:17:36.574Z,2, 42, 100, 392.69
2025-09-24T03:17:36.574Z,3, 46, 100, 384.69
2025-09-24T03:17:36.574Z,4, 50, 100, 397.79
2025-09-24T03:17:36.574Z,5, 40, 100, 377.70
2025-09-24T03:17:36.574Z,6, 47, 100, 392.33
2025-09-24T03:17:36.574Z,7, 41, 100, 378.99
2025-09-24T03:17:36.842Z,0, 48, 100, 397.51
2025-09-24T03:17:36.842Z,1, 63, 100, 420.74
2025-09-24T03:17:36.842Z,2, 42, 100, 392.66
2025-09-24T03:17:36.842Z,3, 46, 100, 384.74
2025-09-24T03:17:36.842Z,4, 50, 100, 397.71
2025-09-24T03:17:36.842Z,5, 40, 100, 377.73
2025-09-24T03:17:36.842Z,6, 47, 100, 392.39
2025-09-24T03:17:36.842Z,7, 41, 100, 379.01
2025-09-24T03:17:37.127Z,0, 48, 100, 397.51
2025-09-24T03:17:37.127Z,1, 63, 100, 420.66
2025-09-24T03:17:37.127Z,2, 42, 100, 392.69
2025-09-24T03:17:37.127Z,3, 46, 100, 384.76
2025-09-24T03:17:37.127Z,4, 50, 100, 397.79
2025-09-24T03:17:37.127Z,5, 40, 100, 377.71
2025-09-24T03:17:37.127Z,6, 47, 100, 392.35
2025-09-24T03:17:37.127Z,7, 41, 100, 379.10
2025-09-24T03:17:37.405Z,0, 48, 100, 397.57
2025-09-24T03:17:37.405Z,1, 63, 100, 420.58
2025-09-24T03:17:37.405Z,2, 42, 100, 392.67
2025-09-24T03:17:37.405Z,3, 46, 100, 384.83
2025-09-24T03:17:37.405Z,4, 50, 100, 397.76
2025-09-24T03:17:37.405Z,5, 40, 100, 377.73
2025-09-24T03:17:37.405Z,6, 47, 100, 392.33
2025-09-24T03:17:37.405Z,7, 41, 100, 379.21
2025-09-24T03:17:37.680Z,0, 48, 100, 397.57
2025-09-24T03:17:37.680Z,1, 63, 100, 420.50
2025-09-24T03:17:37.680Z,2, 42, 100, 392.65
2025-09-24T03:17:37.680Z,3, 46, 100, 384.85
2025-09-24T03:17:37.680Z,4, 50, 100, 397.75
2025-09-24T03:17:37.680Z,5, 40, 100, 377.72
2025-09-24T03:17:37.680Z,6, 47, 100, 392.47
2025-09-24T03:17:37.680Z,7, 41, 100, 379.19
2025-09-24T03:17:37.975Z,0, 48, 100, 397.55
2025-09-24T03:17:37.975Z,1, 63, 100, 420.68
2025-09-24T03:17:37.975Z,2, 42, 100, 392.61
2025-09-24T03:17:37.975Z,3, 46, 100, 384.81
2025-09-24T03:17:37.975Z,4, 50, 100, 397.74
2025-09-24T03:17:37.975Z,5, 40, 100, 377.72
2025-09-24T03:17:37.975Z,6, 47, 100, 392.59
2025-09-24T03:17:37.975Z,7, 41, 100, 379.08
2025-09-24T03:17:38.237Z,0, 48, 100, 397.48
2025-09-24T03:17:38.237Z,1, 63, 100, 420.64
2025-09-24T03:17:38.237Z,2, 42, 100, 392.53
2025-09-24T03:17:38.237Z,3, 46, 100, 384.78
2025-09-24T03:17:38.237Z,4, 50, 100, 397.69
2025-09-24T03:17:38.237Z,5, 40, 100, 377.70
2025-09-24T03:17:38.237Z,6, 47, 100, 392.66
2025-09-24T03:17:38.237Z,7, 41, 100, 378.93
2025-09-24T03:17:38.527Z,0, 48, 100, 397.64
2025-09-24T03:17:38.527Z,1, 63, 100, 420.67
2025-09-24T03:17:38.527Z,2, 42, 100, 392.42
2025-09-24T03:17:38.527Z,3, 46, 100, 384.73
2025-09-24T03:17:38.527Z,4, 50, 100, 397.72
2025-09-24T03:17:38.527Z,5, 40, 100, 377.70
2025-09-24T03:17:38.527Z,6, 47, 100, 392.51
2025-09-24T03:17:38.527Z,7, 41, 100, 378.93
2025-09-24T03:17:38.806Z,0, 48, 100, 397.51
2025-09-24T03:17:38.806Z,1, 63, 100, 420.70
2025-09-24T03:17:38.806Z,2, 42, 100, 392.29
2025-09-24T03:17:38.806Z,3, 46, 100, 384.73
2025-09-24T03:17:38.806Z,4, 50, 100, 397.81
2025-09-24T03:17:38.806Z,5, 40, 100, 377.67
2025-09-24T03:17:38.806Z,6, 47, 100, 392.38
2025-09-24T03:17:38.806Z,7, 41, 100, 378.90
2025-09-24T03:17:39.092Z,0, 48, 100, 397.52
2025-09-24T03:17:39.092Z,1, 63, 100, 420.74
2025-09-24T03:17:39.092Z,2, 42, 100, 392.23
2025-09-24T03:17:39.092Z,3, 46, 100, 384.70
2025-09-24T03:17:39.092Z,4, 50, 100, 397.90
2025-09-24T03:17:39.092Z,5, 40, 100, 377.74
2025-09-24T03:17:39.092Z,6, 47, 100, 392.40
2025-09-24T03:17:39.092Z,7, 41, 100, 378.96
2025-09-24T03:17:39.390Z,0, 48, 100, 397.47
2025-09-24T03:17:39.390Z,1, 63, 100, 420.94
2025-09-24T03:17:39.390Z,2, 42, 100, 392.24
2025-09-24T03:17:39.390Z,3, 46, 100, 384.74
2025-09-24T03:17:39.390Z,4, 50, 100, 397.91
2025-09-24T03:17:39.390Z,5, 40, 100, 377.71
2025-09-24T03:17:39.390Z,6, 47, 100, 392.42
2025-09-24T03:17:39.390Z,7, 41, 100, 378.88
2025-09-24T03:17:39.662Z,0, 48, 100, 397.49
2025-09-24T03:17:39.662Z,1, 63, 100, 420.99
2025-09-24T03:17:39.662Z,2, 42, 100, 392.33
2025-09-24T03:17:39.662Z,3, 46, 100, 384.80
2025-09-24T03:17:39.662Z,4, 50, 100, 398.00
2025-09-24T03:17:39.662Z,5, 40, 100, 377.76
2025-09-24T03:17:39.662Z,6, 47, 100, 392.42
2025-09-24T03:17:39.662Z,7, 41, 100, 378.86
2025-09-24T03:17:39.975Z,0, 48, 100, 397.45
2025-09-24T03:17:39.975Z,1, 63, 100, 420.96
2025-09-24T03:17:39.975Z,2, 42, 100, 392.43
2025-09-24T03:17:39.975Z,3, 46, 100, 384.84
2025-09-24T03:17:39.975Z,4, 50, 100, 397.92
2025-09-24T03:17:39.975Z,5, 40, 100, 377.72
2025-09-24T03:17:39.975Z,6, 47, 100, 392.33
2025-09-24T03:17:39.975Z,7, 41, 100, 379.01
2025-09-24T03:17:40.252Z,0, 48, 100, 397.55
2025-09-24T03:17:40.252Z,1, 63, 100, 420.88
2025-09-24T03:17:40.252Z,2, 42, 100, 392.60
2025-09-24T03:17:40.252Z,3, 46, 100, 384.84
2025-09-24T03:17:40.252Z,4, 50, 100, 397.92
2025-09-24T03:17:40.252Z,5, 40, 100, 377.74
2025-09-24T03:17:40.252Z,6, 47, 100, 392.37
2025-09-24T03:17:40.252Z,7, 41, 100, 379.08
2025-09-24T03:17:40.523Z,0, 48, 100, 397.46
2025-09-24T03:17:40.523Z,1, 63, 100, 420.79
2025-09-24T03:17:40.523Z,2, 42, 100, 392.56
2025-09-24T03:17:40.523Z,3, 46, 100, 384.80
2025-09-24T03:17:40.523Z,4, 50, 100, 398.02
2025-09-24T03:17:40.523Z,5, 40, 100, 377.69
2025-09-24T03:17:40.523Z,6, 47, 100, 392.38
2025-09-24T03:17:40.523Z,7, 41, 100, 379.15
2025-09-24T03:17:40.793Z,0, 48, 100, 397.58
2025-09-24T03:17:40.793Z,1, 63, 100, 420.68
2025-09-24T03:17:40.793Z,2, 42, 100, 392.49
2025-09-24T03:17:40.793Z,3, 46, 100, 384.81
2025-09-24T03:17:40.793Z,4, 50, 100, 397.83
2025-09-24T03:17:40.793Z,5, 40, 100, 377.66
2025-09-24T03:17:40.793Z,6, 47, 100, 392.40
2025-09-24T03:17:40.793Z,7, 41, 100, 379.11
2025-09-24T03:17:41.112Z,0, 48, 100, 397.59
2025-09-24T03:17:41.112Z,1, 63, 100, 420.50
2025-09-24T03:17:41.112Z,2, 42, 100, 392.54
2025-09-24T03:17:41.112Z,3, 46, 100, 384.80
2025-09-24T03:17:41.112Z,4, 50, 100, 397.91
2025-09-24T03:17:41.112Z,5, 40, 100, 377.71
2025-09-24T03:17:41.112Z,6, 47, 100, 392.42
2025-09-24T03:17:41.112Z,7, 41, 100, 379.00
2025-09-24T03:17:41.394Z,0, 48, 100, 397.53
2025-09-24T03:17:41.394Z,1, 63, 100, 420.35
2025-09-24T03:17:41.394Z,2, 42, 100, 392.52
2025-09-24T03:17:41.394Z,3, 46, 100, 384.85
2025-09-24T03:17:41.394Z,4, 50, 100, 397.82
2025-09-24T03:17:41.394Z,5, 40, 100, 377.75
2025-09-24T03:17:41.394Z,6, 47, 100, 392.26
2025-09-24T03:17:41.394Z,7, 41, 100, 378.92
2025-09-24T03:17:41.700Z,0, 48, 100, 397.58
2025-09-24T03:17:41.700Z,1, 63, 100, 420.23
2025-09-24T03:17:41.700Z,2, 42, 100, 392.49
2025-09-24T03:17:41.700Z,3, 46, 100, 384.87
2025-09-24T03:17:41.700Z,4, 50, 100, 397.70
2025-09-24T03:17:41.700Z,5, 40, 100, 377.78
2025-09-24T03:17:41.700Z,6, 47, 100, 392.26
2025-09-24T03:17:41.700Z,7, 41, 100, 378.85
2025-09-24T03:17:41.993Z,0, 48, 100, 397.51
2025-09-24T03:17:41.993Z,1, 63, 100, 420.23
2025-09-24T03:17:41.993Z,2, 42, 100, 392.58
2025-09-24T03:17:41.993Z,3, 46, 100, 384.84
2025-09-24T03:17:41.993Z,4, 50, 100, 397.70
2025-09-24T03:17:41.993Z,5, 40, 100, 377.93
2025-09-24T03:17:41.993Z,6, 47, 100, 392.34
2025-09-24T03:17:41.993Z,7, 41, 100, 378.89
2025-09-24T03:17:42.265Z,0, 48, 100, 397.66
2025-09-24T03:17:42.265Z,1, 63, 100, 420.28
2025-09-24T03:17:42.265Z,2, 42, 100, 392.60
2025-09-24T03:17:42.265Z,3, 46, 100, 384.91
2025-09-24T03:17:42.265Z,4, 50, 100, 397.72
2025-09-24T03:17:42.265Z,5, 40, 100, 377.89
2025-09-24T03:17:42.265Z,6, 47, 100, 392.40
2025-09-24T03:17:42.265Z,7, 41, 100, 379.04
2025-09-24T03:17:42.527Z,0, 48, 100, 397.63
2025-09-24T03:17:42.527Z,1, 63, 100, 420.37
2025-09-24T03:17:42.527Z,2, 42, 100, 392.70
2025-09-24T03:17:42.527Z,3, 46, 100, 384.82
2025-09-24T03:17:42.527Z,4, 50, 100, 397.73
2025-09-24T03:17:42.527Z,5, 40, 100, 377.87
2025-09-24T03:17:42.527Z,6, 47, 100, 392.49
2025-09-24T03:17:42.527Z,7, 41, 100, 379.09
2025-09-24T03:17:42.792Z,0, 48, 100, 397.60
2025-09-24T03:17:42.792Z,1, 63, 100, 420.42
2025-09-24T03:17:42.792Z,2, 42, 100, 392.82
2025-09-24T03:17:42.792Z,3, 46, 100, 384.83
2025-09-24T03:17:42.792Z,4, 50, 100, 397.74
2025-09-24T03:17:42.792Z,5, 40, 100, 377.89
2025-09-24T03:17:42.792Z,6, 47, 100, 392.48
2025-09-24T03:17:42.792Z,7, 41, 100, 379.14
2025-09-24T03:17:43.053Z,0, 48, 100, 397.61
2025-09-24T03:17:43.053Z,1, 63, 100, 420.45
2025-09-24T03:17:43.053Z,2, 42, 100, 392.79
2025-09-24T03:17:43.053Z,3, 46, 100, 384.89
2025-09-24T03:17:43.053Z,4, 50, 100, 398.08
2025-09-24T03:17:43.053Z,5, 40, 100, 377.85
2025-09-24T03:17:43.053Z,6, 47, 100, 392.45
2025-09-24T03:17:43.053Z,7, 41, 100, 379.23
2025-09-24T03:17:43.333Z,0, 48, 100, 397.69
2025-09-24T03:17:43.333Z,1, 63, 100, 420.54
2025-09-24T03:17:43.333Z,2, 42, 100, 392.86
2025-09-24T03:17:43.333Z,3, 46, 100, 384.89
2025-09-24T03:17:43.333Z,4, 50, 100, 398.23
2025-09-24T03:17:43.333Z,5, 40, 100, 377.93
2025-09-24T03:17:43.333Z,6, 47, 100, 392.39
2025-09-24T03:17:43.333Z,7, 41, 100, 379.20
2025-09-24T03:17:43.625Z,0, 48, 100, 397.59
2025-09-24T03:17:43.625Z,1, 63, 100, 420.50
2025-09-24T03:17:43.625Z,2, 42, 100, 392.75
2025-09-24T03:17:43.625Z,3, 46, 100, 384.90
2025-09-24T03:17:43.625Z,4, 50, 100, 398.14
2025-09-24T03:17:43.625Z,5, 40, 100, 378.01
2025-09-24T03:17:43.625Z,6, 47, 100, 392.33
2025-09-24T03:17:43.625Z,7, 41, 100, 379.12
2025-09-24T03:17:43.913Z,0, 48, 100, 397.66
2025-09-24T03:17:43.913Z,1, 63, 100, 420.55
2025-09-24T03:17:43.913Z,2, 42, 100, 392.85
2025-09-24T03:17:43.913Z,3, 46, 100, 384.94
2025-09-24T03:17:43.913Z,4, 50, 100, 398.03
2025-09-24T03:17:43.913Z,5, 40, 100, 377.97
2025-09-24T03:17:43.913Z,6, 47, 100, 392.33
2025-09-24T03:17:43.913Z,7, 41, 100, 379.11
2025-09-24T03:17:44.185Z,0, 48, 100, 397.70
2025-09-24T03:17:44.185Z,1, 63, 100, 420.49
2025-09-24T03:17:44.185Z,2, 42, 100, 392.83
2025-09-24T03:17:44.185Z,3, 46, 100, 384.85
2025-09-24T03:17:44.185Z,4, 50, 100, 397.77
2025-09-24T03:17:44.185Z,5, 40, 100, 377.91
2025-09-24T03:17:44.185Z,6, 47, 100, 392.35
2025-09-24T03:17:44.185Z,7, 41, 100, 379.07
2025-09-24T03:17:44.472Z,0, 48, 100, 397.64
